name,slug,birth_rate,region,code,gdp_percapita
Niger,niger,6.73,Africa,NER,568.60599999999999
Angola,angola,5.76,Africa,AGO,1709.2840000000001
Democratic Republic of Congo,congo-democratic-republic-of-the,5.56,Africa,NA,NA
Mali,mali,5.45,Africa,MLI,831.03399999999999
Benin,benin,5.39,Africa,BEN,1237.79
Chad,chad,5.35,Africa,TCD,654.88199999999995
Uganda,uganda,5.26,Africa,UGA,910.04499999999996
Somalia,somalia,5.22,Africa,SOM,465.85199999999998
South Sudan,south-sudan,5.2,Africa,NA,NA
Burundi,burundi,4.96,Africa,BDI,259.90600000000001
Guinea,guinea,4.82,Africa,GIN,1015.064
Mozambique,mozambique,4.74,Africa,MOZ,454.06299999999999
Liberia,liberia,4.73,Africa,LBR,600.47500000000002
Guinea-Bissau,guinea-bissau,4.65,Africa,GNB,838.84699999999998
Nigeria,nigeria,4.57,Africa,NGA,2083.1619999999998
Sudan,sudan,4.54,Africa,SDN,775.88499999999999
Afghanistan,afghanistan,4.53,South Asia,AFG,611.26800000000003
Cameroon,cameroon,4.5,Africa,CMR,1539.354
Zambia,zambia,4.49,Africa,ZMB,956.83199999999999
Tanzania,tanzania,4.33,Africa,TZA,1130.1410000000001
Equatorial Guinea,equatorial-guinea,4.19,Africa,GNQ,7181.4700000000003
Togo,togo,4.18,Africa,TGO,897.81700000000001
Senegal,senegal,4.17,Africa,SEN,1465.2439999999999
Burkina Faso,burkina-faso,4.14,Africa,BFA,833.78200000000004
Timor-Leste,timor-leste,4.09,East and Southeast Asia,TLS,1637.078
Central African Republic,central-african-republic,3.99,Africa,CAF,494.52100000000002
Ethiopia,ethiopia,3.92,Africa,ETH,969.01400000000001
Zimbabwe,zimbabwe,3.88,Africa,ZWE,1769.5650000000001
Papua New Guinea,papua-new-guinea,3.85,East and Southeast Asia,PNG,2715.9679999999998
Sierra Leone,sierra-leone,3.71,Africa,SLE,508.81200000000001
Gambia,gambia-the,3.66,Africa,GMB,NA
Ghana,ghana,3.61,Africa,GHA,2274.5720000000001
Madagascar,madagascar,3.55,Africa,MDG,477.375
Eritrea,eritrea,3.5,Africa,ERI,595.65700000000004
Cote d'Ivoire,cote-divoire,3.47,Africa,NA,NA
Mauritania,mauritania,3.46,Africa,MRT,2076.4319999999998
Sao Tome and Principe,sao-tome-and-principe,3.44,Africa,STP,NA
Pakistan,pakistan,3.39,South Asia,PAK,1376.5119999999999
Gaza Strip,gaza-strip,3.34,Middle East,NA,NA
Malawi,malawi,3.3,Africa,MWI,567.59000000000003
Gabon,gabon,3.26,Africa,GAB,7277.3689999999997
Rwanda,rwanda,3.23,Africa,RWA,804.18799999999999
Kenya,kenya,3.23,Africa,KEN,2067.3879999999999
Iraq,iraq,3.17,Middle East,IRQ,4219.8739999999998
Libya,libya,3.04,Africa,NA,7058.6289999999999
Namibia,namibia,2.94,Africa,NAM,4224.8739999999998
West Bank,west-bank,2.91,Middle East,NA,NA
Jordan,jordan,2.91,Middle East,JOR,4336.3819999999996
Yemen,yemen,2.91,Middle East,YEM,575.45799999999997
Lesotho,lesotho,2.88,Africa,LSO,1034.702
Solomon Islands,solomon-islands,2.82,Australia and Oceania,SLB,2236.4169999999999
Tuvalu,tuvalu,2.81,Australia and Oceania,TUV,4820.2600000000002
Philippines,philippines,2.77,East and Southeast Asia,PHL,3325.8359999999998
Egypt,egypt,2.76,Africa,EGY,3802.4380000000001
Guam,guam,2.76,Australia and Oceania,GUM,NA
Syria,syria,2.74,Middle East,NA,no data
Marshall Islands,marshall-islands,2.72,Australia and Oceania,MHL,4436.4470000000001
Tonga,tonga,2.7,Australia and Oceania,TON,4891.951
Comoros,comoros,2.69,Africa,COM,1357.2909999999999
Oman,oman,2.67,Middle East,OMN,16640.425999999999
Vanuatu,vanuatu,2.59,Australia and Oceania,VUT,3341.002
Northern Mariana Islands,northern-mariana-islands,2.59,Australia and Oceania,MNP,NA
Belize,belize,2.59,Central America and the Caribbean,BLZ,4935.5600000000004
Nauru,nauru,2.58,Australia and Oceania,NRU,10346.097
Guatemala,guatemala,2.57,Central America and the Caribbean,GTM,4318.6360000000004
Israel,israel,2.54,Middle East,ISR,44850.440999999999
Algeria,algeria,2.47,Africa,DZA,3321.6010000000001
Kyrgyzstan,kyrgyzstan,2.47,Central Asia,KGZ,NA
Tajikistan,tajikistan,2.42,Central Asia,TJK,858.44500000000005
Eswatini,eswatini,2.41,Africa,NA,3535.0900000000001
Haiti,haiti,2.39,Central America and the Caribbean,HTI,1235.4760000000001
Panama,panama,2.37,Central America and the Caribbean,PAN,12615.878000000001
Botswana,botswana,2.37,Africa,BWA,5863.1819999999998
Samoa,samoa,2.37,Australia and Oceania,WSM,4371.7669999999998
Laos,laos,2.3,East and Southeast Asia,NA,NA
Faroe Islands,faroe-islands,2.28,Europe,FRO,NA
Morocco,morocco,2.27,Africa,MAR,3375.2649999999999
Bolivia,bolivia,2.26,South America,BOL,3172.556
Fiji,fiji,2.23,Australia and Oceania,FJI,4976.2030000000004
Micronesia,micronesia-federated-states-of,2.22,Australia and Oceania,NA,NA
Kuwait,kuwait,2.22,Middle East,KWT,22683.637999999999
Venezuela,venezuela,2.2,South America,VEN,1566.623
Cambodia,cambodia,2.2,East and Southeast Asia,KHM,1643.758
Dominican Republic,dominican-republic,2.2,Central America and the Caribbean,DOM,7553.509
Peru,peru,2.18,South America,PER,6145.0309999999999
Kiribati,kiribati,2.18,Australia and Oceania,KIR,1492.096
Argentina,argentina,2.17,South America,ARG,8571.9369999999999
South Africa,south-africa,2.17,Africa,ZAF,5661.0129999999999
Djibouti,djibouti,2.13,Africa,DJI,3219.701
American Samoa,american-samoa,2.13,Australia and Oceania,ASM,NA
Cabo Verde,cabo-verde,2.11,Africa,NA,3359.7640000000001
Bangladesh,bangladesh,2.08,South Asia,BGD,2270.348
Kazakhstan,kazakhstan,2.08,Central Asia,KAZ,9062.9580000000005
India,india,2.07,South Asia,IND,1913.22
Guyana,guyana,2.06,South America,GUY,6952.7020000000002
Jamaica,jamaica,2.05,Central America and the Caribbean,JAM,5072.5990000000002
Vietnam,vietnam,2.04,East and Southeast Asia,VNM,3548.8919999999998
Cook Islands,cook-islands,2.04,Australia and Oceania,COK,NA
El Salvador,el-salvador,2.04,Central America and the Caribbean,SLV,3903.4140000000002
Turkmenistan,turkmenistan,2.03,Central Asia,TKM,8776.5560000000005
Ecuador,ecuador,2.02,South America,ECU,5670.3299999999999
France,france,2.02,Europe,FRA,40385.394999999997
Dominica,dominica,2.01,Central America and the Caribbean,DMA,6872.2200000000003
Burma,burma,2,East and Southeast Asia,NA,NA
Indonesia,indonesia,1.99,East and Southeast Asia,IDN,3932.3319999999999
Sint Maarten,sint-maarten,1.98,Central America and the Caribbean,NA,NA
Honduras,honduras,1.98,Central America and the Caribbean,HND,2380.029
Virgin Islands,virgin-islands,1.98,Central America and the Caribbean,NA,NA
Sri Lanka,sri-lanka,1.97,South Asia,LKA,3893.8420000000001
Bahamas,bahamas-the,1.97,Central America and the Caribbean,BHS,NA
Curacao,curacao,1.97,Central America and the Caribbean,NA,NA
Tunisia,tunisia,1.96,Africa,TUN,3573.8359999999998
Iceland,iceland,1.95,Europe,ISL,59189.968999999997
Antigua and Barbuda,antigua-and-barbuda,1.94,Central America and the Caribbean,ATG,13997.537
Colombia,colombia,1.94,South America,COL,5363.0720000000001
Grenada,grenada,1.92,Central America and the Caribbean,GRD,9273.2000000000007
Iran,iran,1.92,Middle East,IRN,2326.6640000000002
Suriname,suriname,1.91,South America,SUR,4786.8329999999996
Turkey (Turkiye),turkey-turkiye,1.91,Middle East,NA,NA
Ireland,ireland,1.91,Europe,IRL,85233.623000000007
Greenland,greenland,1.9,North America,GRL,NA
Qatar,qatar,1.9,Middle East,QAT,53797.936999999998
Gibraltar,gibraltar,1.9,Europe,GIB,NA
Mongolia,mongolia,1.89,East and Southeast Asia,MNG,3965.0970000000002
Bermuda,bermuda,1.89,North America,BMU,NA
North Korea,korea-north,1.89,East and Southeast Asia,NA,NA
Saudi Arabia,saudi-arabia,1.89,Middle East,SAU,20971.147000000001
Paraguay,paraguay,1.88,South America,PRY,4885.3959999999997
Isle of Man,isle-of-man,1.88,Europe,IMN,NA
Kosovo,kosovo,1.88,Europe,NA,4297.8289999999997
Nepal,nepal,1.88,South Asia,NPL,1139.192
Azerbaijan,azerbaijan,1.86,Middle East,AZE,4240.8440000000001
