name,slug,birth_rate,region,code
Niger,niger,6.73,Africa,NER
Angola,angola,5.76,Africa,AGO
Democratic Republic of Congo,congo-democratic-republic-of-the,5.56,Africa,COD
Mali,mali,5.45,Africa,MLI
Benin,benin,5.39,Africa,BEN
Chad,chad,5.35,Africa,TCD
Uganda,uganda,5.26,Africa,UGA
Somalia,somalia,5.22,Africa,SOM
South Sudan,south-sudan,5.2,Africa,SSD
Burundi,burundi,4.96,Africa,BDI
Guinea,guinea,4.82,Africa,GIN
Mozambique,mozambique,4.74,Africa,MOZ
Liberia,liberia,4.73,Africa,LBR
Guinea-Bissau,guinea-bissau,4.65,Africa,GNB
Nigeria,nigeria,4.57,Africa,NGA
Sudan,sudan,4.54,Africa,SDN
Afghanistan,afghanistan,4.53,South Asia,AFG
Cameroon,cameroon,4.5,Africa,CMR
Zambia,zambia,4.49,Africa,ZMB
Tanzania,tanzania,4.33,Africa,TZA
Equatorial Guinea,equatorial-guinea,4.19,Africa,GNQ
Togo,togo,4.18,Africa,TGO
Senegal,senegal,4.17,Africa,SEN
Burkina Faso,burkina-faso,4.14,Africa,BFA
Timor-Leste,timor-leste,4.09,East and Southeast Asia,TLS
Central African Republic,central-african-republic,3.99,Africa,CAF
Ethiopia,ethiopia,3.92,Africa,ETH
Zimbabwe,zimbabwe,3.88,Africa,ZWE
Papua New Guinea,papua-new-guinea,3.85,East and Southeast Asia,PNG
Sierra Leone,sierra-leone,3.71,Africa,SLE
Gambia,gambia-the,3.66,Africa,GMB
Ghana,ghana,3.61,Africa,GHA
Madagascar,madagascar,3.55,Africa,MDG
Eritrea,eritrea,3.5,Africa,ERI
Cote d'Ivoire,cote-divoire,3.47,Africa,NA
Mauritania,mauritania,3.46,Africa,MRT
Sao Tome and Principe,sao-tome-and-principe,3.44,Africa,STP
Pakistan,pakistan,3.39,South Asia,PAK
Gaza Strip,gaza-strip,3.34,Middle East,NA
Malawi,malawi,3.3,Africa,MWI
Gabon,gabon,3.26,Africa,GAB
Rwanda,rwanda,3.23,Africa,RWA
Kenya,kenya,3.23,Africa,KEN
Iraq,iraq,3.17,Middle East,IRQ
Libya,libya,3.04,Africa,LBY
Namibia,namibia,2.94,Africa,NAM
West Bank,west-bank,2.91,Middle East,NA
Jordan,jordan,2.91,Middle East,JOR
Yemen,yemen,2.91,Middle East,YEM
Lesotho,lesotho,2.88,Africa,LSO
Solomon Islands,solomon-islands,2.82,Australia and Oceania,SLB
Tuvalu,tuvalu,2.81,Australia and Oceania,TUV
Philippines,philippines,2.77,East and Southeast Asia,PHL
Egypt,egypt,2.76,Africa,EGY
Guam,guam,2.76,Australia and Oceania,GUM
Syria,syria,2.74,Middle East,SYR
Marshall Islands,marshall-islands,2.72,Australia and Oceania,MHL
Tonga,tonga,2.7,Australia and Oceania,TON
Comoros,comoros,2.69,Africa,COM
Oman,oman,2.67,Middle East,OMN
Vanuatu,vanuatu,2.59,Australia and Oceania,VUT
Northern Mariana Islands,northern-mariana-islands,2.59,Australia and Oceania,MNP
Belize,belize,2.59,Central America and the Caribbean,BLZ
Nauru,nauru,2.58,Australia and Oceania,NRU
Guatemala,guatemala,2.57,Central America and the Caribbean,GTM
Israel,israel,2.54,Middle East,ISR
Algeria,algeria,2.47,Africa,DZA
Kyrgyzstan,kyrgyzstan,2.47,Central Asia,KGZ
Tajikistan,tajikistan,2.42,Central Asia,TJK
Eswatini,eswatini,2.41,Africa,SWZ
Haiti,haiti,2.39,Central America and the Caribbean,HTI
Panama,panama,2.37,Central America and the Caribbean,PAN
Botswana,botswana,2.37,Africa,BWA
Samoa,samoa,2.37,Australia and Oceania,WSM
Laos,laos,2.3,East and Southeast Asia,LAO
Faroe Islands,faroe-islands,2.28,Europe,FRO
Morocco,morocco,2.27,Africa,MAR
Bolivia,bolivia,2.26,South America,BOL
Fiji,fiji,2.23,Australia and Oceania,FJI
Micronesia,micronesia-federated-states-of,2.22,Australia and Oceania,FSM
Kuwait,kuwait,2.22,Middle East,KWT
Venezuela,venezuela,2.2,South America,VEN
Cambodia,cambodia,2.2,East and Southeast Asia,KHM
Dominican Republic,dominican-republic,2.2,Central America and the Caribbean,DOM
Peru,peru,2.18,South America,PER
Kiribati,kiribati,2.18,Australia and Oceania,KIR
Argentina,argentina,2.17,South America,ARG
South Africa,south-africa,2.17,Africa,ZAF
Djibouti,djibouti,2.13,Africa,DJI
American Samoa,american-samoa,2.13,Australia and Oceania,ASM
Cabo Verde,cabo-verde,2.11,Africa,CPV
Bangladesh,bangladesh,2.08,South Asia,BGD
Kazakhstan,kazakhstan,2.08,Central Asia,KAZ
India,india,2.07,South Asia,IND
Guyana,guyana,2.06,South America,GUY
Jamaica,jamaica,2.05,Central America and the Caribbean,JAM
Vietnam,vietnam,2.04,East and Southeast Asia,VNM
Cook Islands,cook-islands,2.04,Australia and Oceania,COK
El Salvador,el-salvador,2.04,Central America and the Caribbean,SLV
Turkmenistan,turkmenistan,2.03,Central Asia,TKM
Ecuador,ecuador,2.02,South America,ECU
France,france,2.02,Europe,FRA
Dominica,dominica,2.01,Central America and the Caribbean,DMA
Burma,burma,2,East and Southeast Asia,MMR
Indonesia,indonesia,1.99,East and Southeast Asia,IDN
Sint Maarten,sint-maarten,1.98,Central America and the Caribbean,NA
Honduras,honduras,1.98,Central America and the Caribbean,HND
Virgin Islands,virgin-islands,1.98,Central America and the Caribbean,VIR
Sri Lanka,sri-lanka,1.97,South Asia,LKA
Bahamas,bahamas-the,1.97,Central America and the Caribbean,BHS
Curacao,curacao,1.97,Central America and the Caribbean,CUW
Tunisia,tunisia,1.96,Africa,TUN
Iceland,iceland,1.95,Europe,ISL
Antigua and Barbuda,antigua-and-barbuda,1.94,Central America and the Caribbean,ATG
Colombia,colombia,1.94,South America,COL
Grenada,grenada,1.92,Central America and the Caribbean,GRD
Iran,iran,1.92,Middle East,IRN
Suriname,suriname,1.91,South America,SUR
Turkey (Turkiye),turkey-turkiye,1.91,Middle East,TUR
Ireland,ireland,1.91,Europe,IRL
Greenland,greenland,1.9,North America,GRL
Qatar,qatar,1.9,Middle East,QAT
Gibraltar,gibraltar,1.9,Europe,GIB
Mongolia,mongolia,1.89,East and Southeast Asia,MNG
Bermuda,bermuda,1.89,North America,BMU
North Korea,korea-north,1.89,East and Southeast Asia,PRK
Saudi Arabia,saudi-arabia,1.89,Middle East,SAU
Paraguay,paraguay,1.88,South America,PRY
Isle of Man,isle-of-man,1.88,Europe,IMN
Kosovo,kosovo,1.88,Europe,XXK
Nepal,nepal,1.88,South Asia,NPL
Azerbaijan,azerbaijan,1.86,Middle East,AZE
Costa Rica,costa-rica,1.86,Central America and the Caribbean,CRI
New Zealand,new-zealand,1.86,Australia and Oceania,NZL
United States,united-states,1.84,North America,USA
New Caledonia,new-caledonia,1.84,Australia and Oceania,NCL
Norway,norway,1.83,Europe,NOR
Cayman Islands,cayman-islands,1.82,Central America and the Caribbean,CYM
Aruba,aruba,1.82,Central America and the Caribbean,ABW
Seychelles,seychelles,1.81,Africa,SYC
